Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
160.9,	     850,	   916.5,	    22.1,	    86.1,	     7.9,	   238.7,	     388
161.9,	     857,	   915.9,	    22.1,	    86.6,	     8.0,	   238.7,	     407
162.9,	     862,	   915.2,	    22.1,	    87.0,	     8.1,	   238.7,	     307
163.9,	     869,	   914.6,	    22.1,	    87.1,	     8.1,	   238.7,	     386
164.9,	     875,	   914.0,	    22.0,	    87.1,	     8.2,	   238.7,	     377
165.9,	     881,	   913.4,	    22.0,	    87.2,	     8.2,	   238.7,	     337
166.9,	     887,	   912.8,	    22.0,	    87.2,	     8.2,	   238.7,	     350
167.9,	     892,	   912.2,	    22.0,	    87.2,	     8.3,	   238.6,	     356
168.9,	     898,	   911.6,	    21.9,	    87.4,	     8.3,	   238.5,	     333
169.9,	     904,	   911.0,	    21.9,	    87.8,	     8.3,	   238.5,	     365
170.9,	     909,	   910.4,	    21.8,	    88.2,	     8.3,	   238.3,	     271
171.9,	     913,	   909.8,	    21.8,	    88.5,	     8.3,	   238.2,	     257
172.9,	     920,	   909.2,	    21.7,	    88.8,	     8.3,	   238.1,	     408
173.9,	     925,	   908.6,	    21.7,	    89.0,	     8.3,	   237.9,	     308
174.9,	     932,	   908.0,	    21.7,	    88.8,	     8.3,	   237.7,	     420
175.9,	     939,	   907.4,	    21.7,	    88.2,	     8.3,	   237.5,	     404
176.9,	     945,	   906.7,	    21.8,	    87.4,	     8.2,	   237.3,	     361
177.9,	     951,	   906.1,	    21.8,	    87.0,	     8.2,	   237.1,	     395
178.9,	     956,	   905.5,	    21.8,	    87.1,	     8.1,	   236.8,	     293
179.9,	     962,	   904.9,	    21.7,	    87.4,	     8.1,	   236.5,	     334
180.9,	     968,	   904.3,	    21.7,	    87.9,	     8.0,	   236.3,	     360
181.9,	     974,	   903.7,	    21.7,	    88.4,	     7.9,	   235.9,	     362
182.9,	     980,	   903.1,	    21.6,	    88.7,	     7.9,	   235.6,	     390
183.9,	     985,	   902.5,	    21.6,	    88.9,	     7.8,	   235.3,	     303
184.9,	     991,	   901.9,	    21.5,	    89.0,	     7.7,	   234.9,	     339
185.9,	     997,	   901.3,	    21.5,	    88.9,	     7.7,	   234.5,	     338
186.9,	    1001,	   900.8,	    21.5,	    88.5,	     7.6,	   234.1,	     257
187.9,	    1007,	   900.2,	    21.5,	    87.5,	     7.5,	   233.7,	     362
188.9,	    1012,	   899.7,	    21.5,	    86.0,	     7.4,	   233.2,	     308
189.9,	    1017,	   899.1,	    21.6,	    83.9,	     7.3,	   232.8,	     319
190.9,	    1023,	   898.6,	    21.6,	    81.2,	     7.2,	   232.3,	     317
191.9,	    1029,	   898.0,	    21.8,	    79.1,	     7.2,	   231.9,	     365
192.9,	    1034,	   897.5,	    21.8,	    79.0,	     7.1,	   231.4,	     317
193.9,	    1040,	   896.9,	    21.7,	    79.3,	     7.0,	   230.9,	     334
194.9,	    1045,	   896.4,	    21.7,	    79.1,	     6.9,	   230.5,	     298
195.9,	    1049,	   895.8,	    21.7,	    78.6,	     6.8,	   230.0,	     278
196.9,	    1053,	   895.3,	    21.6,	    78.3,	     6.7,	   229.5,	     242
197.9,	    1059,	   894.8,	    21.6,	    78.6,	     6.6,	   229.0,	     315
198.9,	    1065,	   894.2,	    21.6,	    79.3,	     6.5,	   228.5,	     384
199.9,	    1071,	   893.7,	    21.5,	    79.7,	     6.4,	   228.0,	     346
200.9,	    1075,	   893.1,	    21.4,	    79.2,	     6.3,	   227.6,	     281
201.9,	    1082,	   892.5,	    21.4,	    78.0,	     6.2,	   227.1,	     404
202.9,	    1087,	   891.9,	    21.4,	    76.1,	     6.1,	   226.7,	     301
203.9,	    1092,	   891.3,	    21.5,	    73.1,	     6.0,	   226.2,	     304
204.9,	    1099,	   890.7,	    21.6,	    71.3,	     5.9,	   225.8,	     384
205.9,	    1106,	   890.1,	    21.6,	    71.0,	     5.8,	   225.5,	     418
206.9,	    1114,	   889.5,	    21.6,	    71.2,	     5.7,	   225.2,	     482
207.9,	    1119,	   888.9,	    21.5,	    71.6,	     5.6,	   224.9,	     288
208.9,	    1122,	   888.4,	    21.4,	    72.0,	     5.5,	   224.7,	     228
209.9,	    1127,	   887.8,	    21.4,	    72.2,	     5.4,	   224.6,	     264
210.9,	    1132,	   887.3,	    21.4,	    72.3,	     5.4,	   224.5,	     289
211.9,	    1138,	   886.7,	    21.3,	    72.3,	     5.3,	   224.6,	     392
212.9,	    1144,	   886.2,	    21.3,	    72.2,	     5.2,	   224.7,	     335
213.9,	    1150,	   885.6,	    21.3,	    72.0,	     5.2,	   224.9,	     375
214.9,	    1156,	   885.1,	    21.2,	    71.8,	     5.1,	   225.3,	     367
215.9,	    1161,	   884.6,	    21.2,	    71.7,	     5.1,	   225.7,	     281
216.9,	    1165,	   884.1,	    21.2,	    71.6,	     5.0,	   226.2,	     230
217.9,	    1169,	   883.6,	    21.2,	    71.5,	     5.0,	   226.9,	     233
218.9,	    1173,	   883.1,	    21.2,	    71.6,	     5.0,	   227.7,	     253
219.9,	    1177,	   882.5,	    21.2,	    71.9,	     5.0,	   228.5,	     275
220.9,	    1182,	   881.9,	    21.1,	    72.3,	     5.0,	   229.5,	     301
221.9,	    1190,	   881.4,	    21.0,	    72.7,	     4.9,	   230.5,	     476
222.9,	    1199,	   880.8,	    20.9,	    72.9,	     4.9,	   231.6,	     509
223.9,	    1204,	   880.1,	    20.9,	    72.8,	     4.9,	   232.8,	     336
224.9,	    1210,	   879.5,	    20.9,	    72.5,	     4.9,	   234.0,	     319
225.9,	    1215,	   879.0,	    20.8,	    72.5,	     4.9,	   235.2,	     332
226.9,	    1220,	   878.4,	    20.8,	    72.7,	     4.9,	   236.4,	     299
227.9,	    1225,	   877.8,	    20.7,	    72.9,	     4.9,	   237.6,	     308
228.9,	    1231,	   877.2,	    20.7,	    73.2,	     4.9,	   238.8,	     340
229.9,	    1238,	   876.6,	    20.7,	    73.4,	     4.9,	   240.0,	     402
230.9,	    1243,	   876.0,	    20.7,	    73.7,	     4.9,	   241.2,	     317
231.9,	    1250,	   875.5,	    20.6,	    74.3,	     4.9,	   242.4,	     420
232.9,	    1257,	   874.9,	    20.6,	    74.7,	     4.9,	   243.5,	     386
233.9,	    1260,	   874.3,	    20.6,	    75.0,	     4.9,	   244.5,	     219
234.9,	    1267,	   873.7,	    20.5,	    75.6,	     4.9,	   245.6,	     421
235.9,	    1272,	   873.2,	    20.6,	    75.7,	     4.9,	   246.5,	     312
236.9,	    1277,	   872.6,	    20.8,	    74.7,	     4.8,	   247.4,	     260
237.9,	    1281,	   872.1,	    20.9,	    73.5,	     4.8,	   248.3,	     250
238.9,	    1287,	   871.5,	    21.0,	    72.5,	     4.7,	   249.1,	     369
239.9,	    1296,	   870.9,	    21.1,	    71.9,	     4.7,	   249.9,	     522
240.9,	    1301,	   870.3,	    21.1,	    71.5,	     4.6,	   250.6,	     341
241.9,	    1308,	   869.7,	    21.1,	    71.3,	     4.6,	   251.3,	     404
242.9,	    1313,	   869.1,	    21.1,	    71.3,	     4.5,	   251.9,	     259
243.9,	    1317,	   868.6,	    21.1,	    71.5,	     4.5,	   252.5,	     295
244.9,	    1322,	   868.0,	    21.0,	    71.8,	     4.4,	   253.1,	     243
245.9,	    1329,	   867.4,	    21.0,	    71.8,	     4.4,	   253.6,	     436
246.9,	    1336,	   866.9,	    21.0,	    71.5,	     4.3,	   254.1,	     427
247.9,	    1342,	   866.3,	    21.0,	    71.1,	     4.3,	   254.6,	     349
248.9,	    1346,	   865.7,	    21.0,	    70.7,	     4.2,	   255.1,	     231
249.9,	    1352,	   865.2,	    20.9,	    70.5,	     4.2,	   255.6,	     413
250.9,	    1356,	   864.6,	    20.9,	    70.5,	     4.1,	   256.1,	     240
251.9,	    1362,	   864.1,	    20.9,	    70.6,	     4.1,	   256.5,	     339
252.9,	    1369,	   863.5,	    20.8,	    70.8,	     4.0,	   257.0,	     384
253.9,	    1373,	   863.0,	    20.8,	    70.8,	     4.0,	   257.4,	     275
254.9,	    1378,	   862.4,	    20.7,	    71.0,	     3.9,	   257.9,	     306
255.9,	    1385,	   861.8,	    20.7,	    71.4,	     3.9,	   258.4,	     405
256.9,	    1392,	   861.2,	    20.6,	    71.6,	     3.9,	   258.9,	     407
257.9,	    1399,	   860.6,	    20.6,	    71.7,	     3.8,	   259.4,	     441
258.9,	    1403,	   860.0,	    20.5,	    71.7,	     3.8,	   259.9,	     259
259.9,	    1409,	   859.4,	    20.5,	    71.8,	     3.7,	   260.4,	     351
260.9,	    1417,	   858.8,	    20.4,	    71.8,	     3.7,	   261.0,	     436
