Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2524.9,	   13564,	   168.5,	   -60.3,	    63.6,	     7.9,	   358.5,	     272
2525.9,	   13569,	   168.4,	   -60.3,	    63.8,	     7.9,	   358.6,	     289
2526.9,	   13575,	   168.3,	   -60.4,	    64.0,	     7.8,	   358.8,	     331
2527.9,	   13580,	   168.1,	   -60.4,	    64.1,	     7.8,	   358.9,	     312
2528.9,	   13584,	   168.0,	   -60.4,	    64.2,	     7.8,	   359.1,	     272
2529.9,	   13591,	   167.8,	   -60.5,	    64.2,	     7.8,	   359.2,	     379
2530.9,	   13597,	   167.7,	   -60.5,	    64.2,	     7.7,	   359.3,	     380
2531.9,	   13601,	   167.6,	   -60.6,	    64.2,	     7.7,	   359.5,	     251
2532.9,	   13605,	   167.4,	   -60.6,	    64.1,	     7.7,	   359.6,	     251
2533.9,	   13609,	   167.3,	   -60.7,	    64.2,	     7.7,	   359.8,	     228
2534.9,	   13615,	   167.2,	   -60.7,	    64.2,	     7.7,	   360.0,	     330
2535.9,	   13620,	   167.1,	   -60.8,	    64.2,	     7.6,	     0.1,	     317
2536.9,	   13625,	   166.9,	   -60.8,	    64.3,	     7.6,	     0.3,	     317
2537.9,	   13628,	   166.8,	   -60.8,	    64.4,	     7.6,	     0.5,	     187
2538.9,	   13634,	   166.7,	   -60.9,	    64.5,	     7.6,	     0.7,	     318
2539.9,	   13639,	   166.5,	   -60.9,	    64.7,	     7.5,	     0.9,	     318
2540.9,	   13644,	   166.4,	   -61.0,	    64.9,	     7.5,	     1.1,	     318
2541.9,	   13648,	   166.3,	   -61.0,	    65.0,	     7.5,	     1.3,	     234
2542.9,	   13654,	   166.1,	   -61.1,	    65.2,	     7.5,	     1.5,	     359
2543.9,	   13660,	   166.0,	   -61.1,	    65.3,	     7.4,	     1.7,	     359
2544.9,	   13665,	   165.9,	   -61.1,	    65.4,	     7.4,	     2.0,	     270
2545.9,	   13669,	   165.7,	   -61.2,	    65.4,	     7.4,	     2.2,	     252
2546.9,	   13674,	   165.6,	   -61.2,	    65.4,	     7.3,	     2.6,	     295
2547.9,	   13679,	   165.5,	   -61.2,	    65.3,	     7.3,	     2.9,	     331
2548.9,	   13685,	   165.3,	   -61.3,	    65.3,	     7.3,	     3.1,	     314
2549.9,	   13690,	   165.2,	   -61.3,	    65.3,	     7.3,	     3.4,	     314
2550.9,	   13695,	   165.0,	   -61.3,	    65.3,	     7.2,	     3.6,	     314
2551.9,	   13700,	   164.9,	   -61.4,	    65.3,	     7.2,	     3.9,	     314
2552.9,	   13705,	   164.8,	   -61.4,	    65.4,	     7.2,	     4.1,	     299
2553.9,	   13710,	   164.6,	   -61.5,	    65.6,	     7.2,	     4.3,	     300
2554.9,	   13715,	   164.5,	   -61.5,	    65.8,	     7.2,	     4.6,	     300
2555.9,	   13720,	   164.4,	   -61.6,	    66.1,	     7.1,	     4.8,	     300
2556.9,	   13725,	   164.2,	   -61.6,	    66.3,	     7.1,	     5.1,	     300
2557.9,	   13730,	   164.1,	   -61.7,	    66.6,	     7.1,	     5.3,	     255
2558.9,	   13736,	   164.0,	   -61.7,	    66.9,	     7.1,	     5.5,	     352
2559.9,	   13740,	   163.8,	   -61.8,	    67.2,	     7.1,	     5.8,	     295
2560.9,	   13745,	   163.7,	   -61.8,	    67.5,	     7.0,	     6.0,	     295
2561.9,	   13750,	   163.6,	   -61.9,	    67.8,	     7.0,	     6.3,	     295
2562.9,	   13755,	   163.4,	   -61.9,	    68.0,	     7.0,	     6.5,	     296
2563.9,	   13760,	   163.3,	   -62.0,	    68.3,	     7.0,	     6.8,	     296
2564.9,	   13765,	   163.2,	   -62.0,	    68.4,	     7.0,	     7.0,	     296
2565.9,	   13770,	   163.1,	   -62.1,	    68.6,	     7.0,	     7.3,	     296
2566.9,	   13775,	   162.9,	   -62.1,	    68.7,	     6.9,	     7.6,	     296
2567.9,	   13780,	   162.8,	   -62.2,	    68.8,	     6.9,	     7.9,	     296
2568.9,	   13785,	   162.7,	   -62.2,	    68.8,	     6.9,	     8.2,	     297
2569.9,	   13790,	   162.5,	   -62.3,	    68.8,	     6.9,	     8.4,	     297
2570.9,	   13795,	   162.4,	   -62.3,	    68.7,	     6.9,	     8.7,	     297
2571.9,	   13800,	   162.3,	   -62.4,	    68.5,	     6.8,	     9.0,	     297
2572.9,	   13805,	   162.2,	   -62.4,	    68.3,	     6.8,	     9.2,	     297
2573.9,	   13810,	   162.0,	   -62.4,	    68.0,	     6.8,	     9.4,	     297
2574.9,	   13813,	   161.9,	   -62.4,	    67.6,	     6.8,	     9.6,	     165
2575.9,	   13818,	   161.8,	   -62.5,	    67.2,	     6.8,	     9.7,	     315
2576.9,	   13822,	   161.7,	   -62.5,	    66.8,	     6.8,	     9.8,	     280
2577.9,	   13827,	   161.5,	   -62.5,	    66.2,	     6.8,	     9.9,	     279
2578.9,	   13831,	   161.4,	   -62.5,	    65.7,	     6.8,	    10.0,	     251
2579.9,	   13836,	   161.3,	   -62.5,	    65.0,	     6.7,	    10.0,	     300
2580.9,	   13842,	   161.2,	   -62.5,	    64.3,	     6.7,	    10.0,	     326
2581.9,	   13846,	   161.0,	   -62.6,	    63.4,	     6.7,	    10.1,	     261
2582.9,	   13852,	   160.9,	   -62.6,	    62.4,	     6.7,	    10.0,	     340
2583.9,	   13857,	   160.8,	   -62.7,	    61.3,	     6.7,	    10.0,	     341
2584.9,	   13863,	   160.6,	   -62.7,	    60.2,	     6.7,	    10.0,	     359
2585.9,	   13870,	   160.5,	   -62.8,	    59.1,	     6.7,	     9.9,	     372
2586.9,	   13874,	   160.3,	   -62.9,	    58.1,	     6.7,	     9.8,	     242
2587.9,	   13879,	   160.2,	   -62.9,	    57.1,	     6.7,	     9.7,	     302
2588.9,	   13884,	   160.1,	   -62.9,	    56.2,	     6.7,	     9.6,	     299
2589.9,	   13889,	   159.9,	   -62.9,	    55.5,	     6.7,	     9.5,	     300
2590.9,	   13893,	   159.8,	   -62.9,	    55.0,	     6.7,	     9.3,	     259
2591.9,	   13900,	   159.7,	   -62.9,	    54.8,	     6.7,	     9.1,	     406
2592.9,	   13903,	   159.6,	   -62.9,	    54.6,	     6.7,	     8.9,	     201
2593.9,	   13909,	   159.4,	   -62.9,	    54.4,	     6.7,	     8.6,	     351
2594.9,	   13914,	   159.3,	   -63.0,	    54.2,	     6.7,	     8.3,	     305
2595.9,	   13919,	   159.2,	   -63.0,	    54.1,	     6.6,	     8.0,	     292
2596.9,	   13924,	   159.0,	   -63.0,	    54.1,	     6.6,	     7.7,	     319
2597.9,	   13930,	   158.9,	   -63.1,	    54.2,	     6.6,	     7.4,	     342
2598.9,	   13934,	   158.8,	   -63.1,	    54.3,	     6.6,	     7.1,	     265
2599.9,	   13940,	   158.6,	   -63.2,	    54.5,	     6.6,	     6.7,	     360
2600.9,	   13944,	   158.5,	   -63.2,	    54.5,	     6.6,	     6.4,	     217
2601.9,	   13950,	   158.4,	   -63.3,	    54.5,	     6.6,	     6.0,	     344
2602.9,	   13954,	   158.2,	   -63.4,	    54.5,	     6.6,	     5.7,	     244
2603.9,	   13960,	   158.1,	   -63.5,	    54.7,	     6.6,	     5.4,	     353
2604.9,	   13965,	   158.0,	   -63.5,	    55.1,	     6.6,	     5.1,	     305
2605.9,	   13971,	   157.8,	   -63.5,	    55.7,	     6.6,	     4.8,	     346
2606.9,	   13976,	   157.7,	   -63.6,	    56.6,	     6.6,	     4.5,	     300
2607.9,	   13981,	   157.6,	   -63.6,	    57.7,	     6.6,	     4.3,	     309
2608.9,	   13986,	   157.4,	   -63.6,	    58.8,	     6.6,	     4.1,	     327
2609.9,	   13992,	   157.3,	   -63.6,	    59.9,	     6.6,	     3.9,	     342
2610.9,	   13998,	   157.1,	   -63.7,	    60.9,	     6.6,	     3.8,	     347
2611.9,	   14003,	   157.0,	   -63.7,	    61.7,	     6.6,	     3.7,	     308
2612.9,	   14008,	   156.9,	   -63.8,	    62.2,	     6.6,	     3.7,	     283
2613.9,	   14013,	   156.8,	   -63.8,	    62.6,	     6.5,	     3.6,	     298
2614.9,	   14018,	   156.6,	   -63.9,	    62.8,	     6.5,	     3.7,	     323
2615.9,	   14022,	   156.5,	   -63.9,	    63.0,	     6.5,	     3.8,	     215
2616.9,	   14027,	   156.4,	   -63.9,	    63.0,	     6.5,	     3.9,	     339
2617.9,	   14033,	   156.2,	   -63.9,	    63.1,	     6.5,	     4.1,	     317
2618.9,	   14038,	   156.1,	   -64.0,	    63.0,	     6.5,	     4.3,	     348
2619.9,	   14043,	   156.0,	   -64.0,	    63.0,	     6.5,	     4.5,	     263
2620.9,	   14048,	   155.9,	   -64.1,	    63.0,	     6.5,	     4.8,	     287
2621.9,	   14053,	   155.7,	   -64.1,	    63.2,	     6.4,	     5.1,	     310
2622.9,	   14058,	   155.6,	   -64.1,	    63.4,	     6.4,	     5.5,	     288
2623.9,	   14062,	   155.5,	   -64.1,	    63.8,	     6.4,	     5.8,	     259
2624.9,	   14066,	   155.4,	   -64.2,	    64.1,	     6.4,	     6.2,	     274
2625.9,	   14072,	   155.3,	   -64.2,	    64.5,	     6.4,	     6.6,	     309
2626.9,	   14076,	   155.1,	   -64.2,	    64.9,	     6.4,	     7.1,	     264
2627.9,	   14081,	   155.0,	   -64.2,	    65.3,	     6.4,	     7.5,	     300
2628.9,	   14085,	   154.9,	   -64.2,	    65.7,	     6.3,	     7.9,	     267
2629.9,	   14091,	   154.8,	   -64.3,	    65.9,	     6.3,	     8.3,	     317
2630.9,	   14097,	   154.6,	   -64.3,	    66.1,	     6.3,	     8.8,	     345
2631.9,	   14102,	   154.5,	   -64.3,	    66.2,	     6.3,	     9.2,	     310
2632.9,	   14107,	   154.4,	   -64.4,	    66.2,	     6.3,	     9.6,	     305
2633.9,	   14112,	   154.2,	   -64.4,	    66.2,	     6.3,	    10.0,	     297
2634.9,	   14117,	   154.1,	   -64.4,	    66.1,	     6.3,	    10.4,	     313
2635.9,	   14122,	   154.0,	   -64.5,	    66.0,	     6.3,	    10.7,	     314
2636.9,	   14127,	   153.8,	   -64.5,	    65.9,	     6.3,	    11.1,	     314
2637.9,	   14133,	   153.7,	   -64.5,	    65.8,	     6.3,	    11.4,	     314
2638.9,	   14138,	   153.6,	   -64.5,	    65.8,	     6.3,	    11.7,	     314
2639.9,	   14143,	   153.5,	   -64.6,	    65.7,	     6.3,	    12.0,	     315
2640.9,	   14148,	   153.3,	   -64.6,	    65.8,	     6.3,	    12.3,	     315
2641.9,	   14151,	   153.2,	   -64.6,	    65.8,	     6.4,	    12.6,	     154
2642.9,	   14157,	   153.1,	   -64.7,	    65.8,	     6.4,	    12.9,	     356
2643.9,	   14161,	   153.0,	   -64.7,	    65.7,	     6.4,	    13.1,	     249
2644.9,	   14166,	   152.9,	   -64.8,	    65.5,	     6.4,	    13.3,	     297
2645.9,	   14171,	   152.7,	   -64.8,	    65.3,	     6.4,	    13.5,	     297
2646.9,	   14176,	   152.6,	   -64.9,	    65.0,	     6.4,	    13.7,	     299
2647.9,	   14180,	   152.5,	   -64.9,	    64.5,	     6.5,	    13.9,	     258
2648.9,	   14186,	   152.4,	   -65.0,	    64.0,	     6.5,	    14.1,	     324
2649.9,	   14191,	   152.2,	   -65.0,	    63.4,	     6.5,	    14.2,	     324
2650.9,	   14196,	   152.1,	   -65.1,	    62.8,	     6.5,	    14.3,	     277
2651.9,	   14201,	   152.0,	   -65.1,	    62.1,	     6.6,	    14.5,	     299
2652.9,	   14207,	   151.9,	   -65.1,	    61.3,	     6.6,	    14.6,	     348
2653.9,	   14212,	   151.7,	   -65.1,	    60.5,	     6.6,	    14.7,	     349
2654.9,	   14216,	   151.6,	   -65.2,	    59.6,	     6.7,	    14.8,	     197
2655.9,	   14220,	   151.5,	   -65.2,	    58.6,	     6.7,	    14.9,	     263
2656.9,	   14226,	   151.4,	   -65.2,	    57.5,	     6.7,	    14.9,	     361
2657.9,	   14230,	   151.3,	   -65.2,	    56.3,	     6.8,	    15.0,	     230
2658.9,	   14235,	   151.1,	   -65.2,	    54.9,	     6.8,	    15.0,	     317
2659.9,	   14241,	   151.0,	   -65.3,	    53.6,	     6.8,	    15.0,	     349
2660.9,	   14247,	   150.9,	   -65.3,	    52.3,	     6.9,	    15.0,	     349
2661.9,	   14251,	   150.8,	   -65.3,	    51.0,	     6.9,	    15.0,	     235
2662.9,	   14256,	   150.6,	   -65.3,	    49.8,	     6.9,	    14.9,	     327
2663.9,	   14261,	   150.5,	   -65.3,	    48.6,	     7.0,	    14.9,	     263
2664.9,	   14265,	   150.4,	   -65.3,	    47.4,	     7.0,	    14.8,	     286
2665.9,	   14270,	   150.3,	   -65.3,	    46.3,	     7.0,	    14.7,	     300
2666.9,	   14276,	   150.1,	   -65.3,	    45.3,	     7.1,	    14.6,	     307
2667.9,	   14280,	   150.0,	   -65.2,	    44.2,	     7.1,	    14.4,	     288
2668.9,	   14285,	   149.9,	   -65.1,	    43.1,	     7.1,	    14.3,	     297
2669.9,	   14291,	   149.8,	   -65.1,	    42.0,	     7.1,	    14.2,	     319
2670.9,	   14296,	   149.7,	   -65.0,	    40.9,	     7.2,	    14.1,	     296
2671.9,	   14301,	   149.5,	   -65.0,	    39.8,	     7.2,	    13.9,	     299
2672.9,	   14306,	   149.4,	   -64.9,	    38.7,	     7.2,	    13.8,	     302
2673.9,	   14310,	   149.3,	   -64.8,	    37.5,	     7.2,	    13.7,	     278
2674.9,	   14316,	   149.2,	   -64.7,	    36.3,	     7.2,	    13.6,	     311
2675.9,	   14321,	   149.0,	   -64.6,	    35.1,	     7.2,	    13.5,	     322
2676.9,	   14324,	   148.9,	   -64.5,	    34.0,	     7.2,	    13.4,	     192
2677.9,	   14330,	   148.8,	   -64.5,	    32.9,	     7.2,	    13.3,	     363
2678.9,	   14335,	   148.7,	   -64.5,	    32.0,	     7.3,	    13.3,	     282
2679.9,	   14340,	   148.6,	   -64.6,	    31.2,	     7.3,	    13.2,	     282
2680.9,	   14344,	   148.4,	   -64.6,	    30.7,	     7.3,	    13.2,	     282
2681.9,	   14350,	   148.3,	   -64.6,	    30.3,	     7.3,	    13.2,	     329
2682.9,	   14356,	   148.2,	   -64.6,	    30.2,	     7.2,	    13.2,	     399
2683.9,	   14361,	   148.1,	   -64.7,	    30.2,	     7.2,	    13.2,	     288
2684.9,	   14366,	   147.9,	   -64.7,	    30.4,	     7.2,	    13.2,	     294
2685.9,	   14371,	   147.8,	   -64.8,	    30.6,	     7.2,	    13.2,	     322
2686.9,	   14378,	   147.7,	   -64.9,	    30.8,	     7.2,	    13.3,	     375
2687.9,	   14383,	   147.5,	   -64.9,	    31.0,	     7.2,	    13.3,	     313
2688.9,	   14388,	   147.4,	   -65.0,	    31.3,	     7.2,	    13.4,	     316
2689.9,	   14392,	   147.3,	   -65.0,	    31.7,	     7.2,	    13.5,	     245
2690.9,	   14396,	   147.2,	   -65.0,	    32.2,	     7.2,	    13.5,	     247
2691.9,	   14403,	   147.0,	   -65.1,	    32.6,	     7.2,	    13.6,	     378
2692.9,	   14407,	   146.9,	   -65.1,	    33.1,	     7.1,	    13.7,	     274
2693.9,	   14412,	   146.8,	   -65.2,	    33.5,	     7.1,	    13.8,	     292
2694.9,	   14417,	   146.7,	   -65.2,	    33.8,	     7.1,	    13.9,	     316
2695.9,	   14424,	   146.6,	   -65.3,	    34.0,	     7.1,	    14.0,	     407
2696.9,	   14428,	   146.4,	   -65.4,	    34.3,	     7.1,	    14.0,	     232
2697.9,	   14434,	   146.3,	   -65.4,	    34.5,	     7.0,	    14.1,	     371
2698.9,	   14438,	   146.2,	   -65.5,	    34.7,	     7.0,	    14.2,	     213
2699.9,	   14443,	   146.1,	   -65.5,	    34.9,	     7.0,	    14.2,	     286
2700.9,	   14447,	   146.0,	   -65.5,	    35.1,	     7.0,	    14.3,	     259
2701.9,	   14453,	   145.8,	   -65.6,	    35.2,	     6.9,	    14.3,	     344
2702.9,	   14459,	   145.7,	   -65.6,	    35.4,	     6.9,	    14.3,	     350
2703.9,	   14464,	   145.6,	   -65.7,	    35.5,	     6.9,	    14.3,	     329
2704.9,	   14468,	   145.5,	   -65.7,	    35.6,	     6.9,	    14.3,	     256
2705.9,	   14473,	   145.3,	   -65.8,	    35.7,	     6.9,	    14.3,	     303
2706.9,	   14478,	   145.2,	   -65.8,	    35.9,	     6.9,	    14.3,	     263
2707.9,	   14484,	   145.1,	   -65.9,	    36.2,	     6.8,	    14.3,	     386
2708.9,	   14489,	   145.0,	   -65.9,	    36.5,	     6.8,	    14.2,	     294
2709.9,	   14497,	   144.8,	   -66.0,	    36.8,	     6.8,	    14.2,	     482
2710.9,	   14501,	   144.7,	   -66.1,	    37.2,	     6.8,	    14.1,	     203
2711.9,	   14505,	   144.6,	   -66.1,	    37.6,	     6.8,	    14.0,	     249
2712.9,	   14510,	   144.5,	   -66.2,	    38.2,	     6.8,	    14.0,	     292
2713.9,	   14514,	   144.3,	   -66.2,	    38.7,	     6.8,	    13.9,	     265
2714.9,	   14520,	   144.2,	   -66.2,	    39.2,	     6.8,	    13.8,	     351
2715.9,	   14526,	   144.1,	   -66.3,	    39.7,	     6.8,	    13.7,	     348
2716.9,	   14531,	   144.0,	   -66.3,	    40.2,	     6.8,	    13.6,	     318
2717.9,	   14536,	   143.9,	   -66.3,	    40.6,	     6.8,	    13.5,	     297
2718.9,	   14541,	   143.7,	   -66.4,	    41.1,	     6.8,	    13.4,	     287
2719.9,	   14544,	   143.6,	   -66.4,	    41.4,	     6.8,	    13.3,	     225
2720.9,	   14550,	   143.5,	   -66.5,	    41.6,	     6.8,	    13.2,	     328
2721.9,	   14555,	   143.4,	   -66.6,	    41.7,	     6.8,	    13.2,	     308
2722.9,	   14562,	   143.3,	   -66.6,	    41.7,	     6.8,	    13.1,	     398
2723.9,	   14567,	   143.1,	   -66.7,	    41.7,	     6.8,	    13.0,	     312
2724.9,	   14572,	   143.0,	   -66.7,	    41.7,	     6.8,	    12.9,	     286
2725.9,	   14576,	   142.9,	   -66.7,	    41.7,	     6.8,	    12.8,	     280
2726.9,	   14583,	   142.8,	   -66.8,	    41.8,	     6.8,	    12.7,	     381
2727.9,	   14587,	   142.7,	   -66.8,	    42.0,	     6.8,	    12.6,	     224
2728.9,	   14591,	   142.5,	   -66.8,	    42.2,	     6.8,	    12.6,	     292
2729.9,	   14596,	   142.4,	   -66.9,	    42.5,	     6.8,	    12.5,	     248
2730.9,	   14602,	   142.3,	   -66.9,	    42.7,	     6.9,	    12.4,	     372
2731.9,	   14607,	   142.2,	   -67.0,	    43.0,	     6.9,	    12.3,	     319
2732.9,	   14612,	   142.1,	   -67.0,	    43.2,	     6.9,	    12.2,	     320
2733.9,	   14617,	   141.9,	   -67.0,	    43.5,	     6.9,	    12.1,	     273
2734.9,	   14621,	   141.8,	   -67.1,	    43.7,	     6.9,	    12.0,	     259
2735.9,	   14627,	   141.7,	   -67.2,	    44.0,	     6.9,	    11.9,	     366
2736.9,	   14632,	   141.6,	   -67.3,	    44.2,	     6.9,	    11.8,	     288
2737.9,	   14637,	   141.5,	   -67.3,	    44.5,	     6.9,	    11.7,	     300
2738.9,	   14643,	   141.3,	   -67.4,	    44.8,	     6.9,	    11.6,	     362
2739.9,	   14648,	   141.2,	   -67.5,	    45.2,	     6.9,	    11.4,	     299
2740.9,	   14653,	   141.1,	   -67.6,	    45.7,	     6.9,	    11.3,	     290
2741.9,	   14658,	   141.0,	   -67.6,	    46.1,	     6.9,	    11.1,	     306
2742.9,	   14662,	   140.9,	   -67.7,	    46.6,	     6.9,	    10.9,	     259
2743.9,	   14668,	   140.7,	   -67.7,	    47.2,	     6.9,	    10.8,	     322
2744.9,	   14674,	   140.6,	   -67.7,	    47.6,	     6.9,	    10.5,	     374
2745.9,	   14678,	   140.5,	   -67.7,	    48.1,	     6.9,	    10.3,	     241
2746.9,	   14683,	   140.4,	   -67.8,	    48.5,	     6.9,	    10.1,	     317
2747.9,	   14689,	   140.2,	   -67.8,	    48.9,	     6.9,	     9.8,	     321
2748.9,	   14694,	   140.1,	   -67.9,	    49.2,	     6.9,	     9.6,	     337
2749.9,	   14701,	   140.0,	   -67.9,	    49.5,	     6.9,	     9.3,	     371
2750.9,	   14705,	   139.9,	   -68.0,	    49.8,	     6.9,	     9.0,	     247
2751.9,	   14710,	   139.8,	   -68.0,	    49.9,	     6.9,	     8.7,	     315
2752.9,	   14715,	   139.6,	   -68.0,	    50.1,	     6.9,	     8.4,	     304
2753.9,	   14720,	   139.5,	   -68.1,	    50.2,	     6.9,	     8.0,	     322
2754.9,	   14725,	   139.4,	   -68.1,	    50.3,	     6.9,	     7.7,	     249
2755.9,	   14730,	   139.3,	   -68.2,	    50.4,	     6.9,	     7.3,	     345
2756.9,	   14736,	   139.2,	   -68.3,	    50.5,	     6.9,	     6.9,	     354
2757.9,	   14742,	   139.0,	   -68.3,	    50.7,	     6.9,	     6.5,	     320
2758.9,	   14747,	   138.9,	   -68.4,	    50.8,	     6.9,	     6.1,	     326
2759.9,	   14752,	   138.8,	   -68.4,	    51.0,	     6.9,	     5.7,	     298
2760.9,	   14756,	   138.7,	   -68.5,	    51.2,	     6.9,	     5.2,	     240
2761.9,	   14762,	   138.6,	   -68.5,	    51.4,	     6.9,	     4.8,	     350
2762.9,	   14767,	   138.4,	   -68.6,	    51.7,	     6.9,	     4.4,	     289
2763.9,	   14772,	   138.3,	   -68.6,	    52.0,	     6.9,	     3.9,	     315
2764.9,	   14777,	   138.2,	   -68.6,	    52.4,	     6.9,	     3.5,	     326
2765.9,	   14784,	   138.1,	   -68.7,	    52.7,	     7.0,	     3.0,	     414
2766.9,	   14790,	   137.9,	   -68.7,	    52.9,	     7.0,	     2.6,	     314
2767.9,	   14794,	   137.8,	   -68.8,	    53.1,	     7.1,	     2.1,	     278
2768.9,	   14800,	   137.7,	   -68.9,	    53.2,	     7.1,	     1.7,	     370
2769.9,	   14806,	   137.5,	   -68.9,	    53.3,	     7.2,	     1.3,	     333
2770.9,	   14811,	   137.4,	   -69.0,	    53.3,	     7.2,	     0.8,	     315
2771.9,	   14816,	   137.3,	   -69.0,	    53.3,	     7.3,	     0.4,	     286
2772.9,	   14823,	   137.2,	   -69.0,	    53.2,	     7.4,	   360.0,	     414
2773.9,	   14829,	   137.0,	   -69.1,	    53.2,	     7.5,	   359.6,	     396
2774.9,	   14833,	   136.9,	   -69.1,	    53.1,	     7.6,	   359.2,	     222
2775.9,	   14839,	   136.8,	   -69.2,	    53.1,	     7.7,	   358.8,	     323
2776.9,	   14846,	   136.6,	   -69.2,	    53.1,	     7.8,	   358.5,	     421
2777.9,	   14851,	   136.5,	   -69.2,	    53.0,	     8.0,	   358.1,	     298
2778.9,	   14856,	   136.4,	   -69.2,	    53.0,	     8.1,	   357.8,	     316
2779.9,	   14862,	   136.3,	   -69.2,	    52.9,	     8.2,	   357.5,	     359
2780.9,	   14867,	   136.1,	   -69.2,	    52.8,	     8.4,	   357.2,	     299
2781.9,	   14873,	   136.0,	   -69.2,	    52.7,	     8.5,	   356.9,	     388
2782.9,	   14879,	   135.9,	   -69.2,	    52.5,	     8.7,	   356.6,	     337
2783.9,	   14886,	   135.7,	   -69.2,	    52.3,	     8.9,	   356.4,	     426
2784.9,	   14892,	   135.6,	   -69.2,	    52.1,	     9.0,	   356.2,	     374
2785.9,	   14896,	   135.4,	   -69.2,	    51.8,	     9.2,	   356.0,	     239
2786.9,	   14903,	   135.3,	   -69.2,	    51.5,	     9.4,	   355.8,	     387
2787.9,	   14908,	   135.1,	   -69.3,	    51.2,	     9.5,	   355.6,	     345
2788.9,	   14916,	   135.0,	   -69.3,	    50.9,	     9.7,	   355.4,	     452
2789.9,	   14926,	   134.8,	   -69.4,	    50.8,	     9.9,	   355.3,	     572
2790.9,	   14935,	   134.6,	   -69.4,	    50.6,	    10.0,	   355.2,	     542
2791.9,	   14945,	   134.4,	   -69.5,	    50.7,	    10.2,	   355.0,	     595
2792.9,	   14953,	   134.2,	   -69.6,	    50.8,	    10.4,	   354.9,	     521
2793.9,	   14963,	   134.0,	   -69.6,	    51.0,	    10.5,	   354.8,	     600
2794.9,	   14974,	   133.8,	   -69.7,	    51.3,	    10.7,	   354.7,	     620
2795.9,	   14984,	   133.6,	   -69.7,	    51.7,	    10.8,	   354.7,	     603
2796.9,	   14989,	   133.4,	   -69.8,	    52.1,	    11.0,	   354.6,	     337
2797.9,	   14996,	   133.3,	   -69.8,	    52.6,	    11.1,	   354.5,	     429
2798.9,	   15003,	   133.1,	   -69.8,	    53.0,	    11.2,	   354.5,	     409
2799.9,	   15009,	   133.0,	   -69.8,	    53.4,	    11.3,	   354.4,	     360
2800.9,	   15015,	   132.8,	   -69.9,	    53.7,	    11.4,	   354.3,	     326
2801.9,	   15019,	   132.7,	   -69.9,	    53.8,	    11.5,	   354.3,	     263
2802.9,	   15023,	   132.6,	   -69.9,	    53.9,	    11.6,	   354.3,	     236
2803.9,	   15030,	   132.5,	   -69.9,	    53.8,	    11.7,	   354.2,	     421
2804.9,	   15036,	   132.3,	   -70.0,	    53.6,	    11.8,	   354.2,	     365
2805.9,	   15042,	   132.2,	   -70.0,	    53.3,	    11.9,	   354.2,	     351
2806.9,	   15047,	   132.1,	   -70.1,	    52.8,	    12.0,	   354.2,	     285
2807.9,	   15052,	   132.0,	   -70.1,	    52.3,	    12.0,	   354.2,	     305
2808.9,	   15057,	   131.9,	   -70.1,	    51.7,	    12.1,	   354.2,	     336
2809.9,	   15063,	   131.7,	   -70.1,	    51.1,	    12.1,	   354.2,	     319
2810.9,	   15068,	   131.6,	   -70.1,	    50.5,	    12.2,	   354.2,	     291
2811.9,	   15073,	   131.5,	   -70.1,	    49.9,	    12.2,	   354.3,	     299
2812.9,	   15078,	   131.4,	   -70.2,	    49.4,	    12.3,	   354.4,	     303
2813.9,	   15083,	   131.3,	   -70.2,	    49.1,	    12.3,	   354.4,	     328
2814.9,	   15088,	   131.2,	   -70.2,	    48.8,	    12.4,	   354.6,	     282
2815.9,	   15093,	   131.1,	   -70.3,	    48.6,	    12.4,	   354.7,	     279
2816.9,	   15097,	   131.0,	   -70.3,	    48.6,	    12.4,	   354.9,	     258
2817.9,	   15103,	   130.9,	   -70.3,	    48.6,	    12.5,	   355.1,	     344
2818.9,	   15107,	   130.7,	   -70.4,	    48.6,	    12.5,	   355.3,	     275
2819.9,	   15114,	   130.6,	   -70.4,	    48.7,	    12.6,	   355.6,	     389
2820.9,	   15119,	   130.5,	   -70.4,	    48.8,	    12.6,	   355.9,	     332
2821.9,	   15124,	   130.4,	   -70.5,	    49.0,	    12.6,	   356.2,	     287
2822.9,	   15129,	   130.3,	   -70.5,	    49.1,	    12.7,	   356.6,	     268
2823.9,	   15133,	   130.2,	   -70.5,	    49.2,	    12.7,	   357.0,	     282
2824.9,	   15139,	   130.0,	   -70.6,	    49.4,	    12.8,	   357.4,	     342
2825.9,	   15146,	   129.9,	   -70.6,	    49.4,	    12.8,	   357.9,	     397
2826.9,	   15150,	   129.8,	   -70.7,	    49.5,	    12.8,	   358.4,	     271
2827.9,	   15155,	   129.7,	   -70.8,	    49.6,	    12.9,	   358.9,	     274
2828.9,	   15161,	   129.6,	   -70.8,	    49.6,	    13.0,	   359.4,	     385
2829.9,	   15168,	   129.4,	   -70.9,	    49.7,	    13.0,	   359.9,	     395
2830.9,	   15174,	   129.3,	   -70.9,	    49.8,	    13.1,	     0.5,	     365
2831.9,	   15179,	   129.2,	   -70.9,	    50.0,	    13.1,	     1.0,	     341
2832.9,	   15184,	   129.1,	   -71.0,	    50.2,	    13.2,	     1.5,	     285
