Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5143.9,	   15875,	   114.8,	   -74.0,	    43.7,	    16.7,	    29.1,	    -300
5144.9,	   15870,	   114.9,	   -74.0,	    43.6,	    16.8,	    28.9,	    -342
5145.9,	   15862,	   115.0,	   -74.0,	    43.5,	    16.8,	    28.7,	    -447
5146.9,	   15855,	   115.1,	   -74.0,	    43.5,	    16.8,	    28.5,	    -413
5147.9,	   15850,	   115.2,	   -74.0,	    43.5,	    16.9,	    28.3,	    -289
5148.9,	   15845,	   115.4,	   -74.0,	    43.6,	    16.9,	    28.1,	    -322
5149.9,	   15839,	   115.5,	   -74.0,	    43.7,	    16.9,	    27.9,	    -383
5150.9,	   15832,	   115.6,	   -74.0,	    44.0,	    16.9,	    27.7,	    -376
5151.9,	   15828,	   115.7,	   -74.1,	    44.3,	    16.9,	    27.4,	    -288
5152.9,	   15822,	   115.8,	   -74.1,	    44.6,	    17.0,	    27.2,	    -322
5153.9,	   15814,	   116.0,	   -74.1,	    45.0,	    17.0,	    26.9,	    -513
5154.9,	   15807,	   116.1,	   -74.2,	    45.4,	    17.0,	    26.7,	    -420
5155.9,	   15799,	   116.2,	   -74.2,	    45.8,	    17.0,	    26.5,	    -458
5156.9,	   15793,	   116.3,	   -74.2,	    46.1,	    17.0,	    26.3,	    -353
5157.9,	   15787,	   116.5,	   -74.3,	    46.5,	    17.0,	    26.1,	    -353
5158.9,	   15783,	   116.6,	   -74.3,	    46.8,	    17.0,	    25.8,	    -275
5159.9,	   15778,	   116.7,	   -74.3,	    47.0,	    17.1,	    25.6,	    -283
5160.9,	   15773,	   116.8,	   -74.3,	    47.3,	    17.1,	    25.3,	    -275
5161.9,	   15766,	   116.9,	   -74.3,	    47.5,	    17.1,	    24.9,	    -426
5162.9,	   15760,	   117.0,	   -74.3,	    47.7,	    17.1,	    24.6,	    -375
5163.9,	   15754,	   117.2,	   -74.3,	    47.9,	    17.1,	    24.2,	    -366
5164.9,	   15748,	   117.3,	   -74.3,	    48.2,	    17.1,	    23.9,	    -359
5165.9,	   15743,	   117.4,	   -74.3,	    48.4,	    17.1,	    23.6,	    -310
5166.9,	   15735,	   117.5,	   -74.3,	    48.7,	    17.2,	    23.2,	    -471
5167.9,	   15727,	   117.7,	   -74.3,	    48.9,	    17.2,	    22.8,	    -466
5168.9,	   15720,	   117.8,	   -74.2,	    49.1,	    17.2,	    22.5,	    -427
5169.9,	   15715,	   117.9,	   -74.2,	    49.3,	    17.2,	    22.1,	    -277
5170.9,	   15710,	   118.1,	   -74.2,	    49.5,	    17.3,	    21.7,	    -330
5171.9,	   15704,	   118.2,	   -74.1,	    49.7,	    17.3,	    21.4,	    -367
5172.9,	   15698,	   118.3,	   -74.1,	    49.8,	    17.3,	    21.0,	    -356
5173.9,	   15692,	   118.4,	   -74.1,	    50.0,	    17.3,	    20.6,	    -337
5174.9,	   15688,	   118.5,	   -74.0,	    50.1,	    17.4,	    20.3,	    -233
5175.9,	   15682,	   118.6,	   -74.0,	    50.2,	    17.4,	    19.9,	    -392
5176.9,	   15675,	   118.8,	   -74.0,	    50.3,	    17.4,	    19.5,	    -387
5177.9,	   15669,	   118.9,	   -73.9,	    50.4,	    17.4,	    19.2,	    -370
5178.9,	   15662,	   119.0,	   -73.9,	    50.5,	    17.5,	    18.8,	    -423
5179.9,	   15656,	   119.1,	   -73.8,	    50.7,	    17.5,	    18.4,	    -327
5180.9,	   15650,	   119.3,	   -73.8,	    51.0,	    17.5,	    18.1,	    -369
5181.9,	   15644,	   119.4,	   -73.7,	    51.4,	    17.5,	    17.8,	    -372
5182.9,	   15637,	   119.5,	   -73.7,	    51.9,	    17.5,	    17.4,	    -413
5183.9,	   15630,	   119.6,	   -73.7,	    52.3,	    17.5,	    17.1,	    -452
5184.9,	   15626,	   119.8,	   -73.6,	    52.8,	    17.5,	    16.8,	    -202
5185.9,	   15620,	   119.9,	   -73.6,	    53.2,	    17.5,	    16.5,	    -384
5186.9,	   15612,	   120.0,	   -73.6,	    53.6,	    17.5,	    16.2,	    -461
5187.9,	   15606,	   120.1,	   -73.6,	    53.9,	    17.5,	    15.9,	    -377
5188.9,	   15601,	   120.3,	   -73.5,	    54.1,	    17.4,	    15.7,	    -303
5189.9,	   15595,	   120.4,	   -73.5,	    54.2,	    17.4,	    15.4,	    -323
5190.9,	   15589,	   120.5,	   -73.5,	    54.3,	    17.4,	    15.1,	    -375
5191.9,	   15584,	   120.6,	   -73.4,	    54.4,	    17.4,	    14.8,	    -297
5192.9,	   15579,	   120.7,	   -73.4,	    54.4,	    17.3,	    14.6,	    -303
5193.9,	   15574,	   120.8,	   -73.3,	    54.4,	    17.3,	    14.3,	    -328
5194.9,	   15569,	   121.0,	   -73.3,	    54.5,	    17.2,	    14.1,	    -288
5195.9,	   15563,	   121.1,	   -73.3,	    54.7,	    17.2,	    13.9,	    -329
5196.9,	   15554,	   121.2,	   -73.2,	    55.0,	    17.1,	    13.7,	    -537
5197.9,	   15548,	   121.3,	   -73.2,	    55.3,	    17.1,	    13.4,	    -388
5198.9,	   15543,	   121.5,	   -73.1,	    55.6,	    17.1,	    13.3,	    -313
5199.9,	   15537,	   121.6,	   -73.1,	    55.9,	    17.0,	    13.1,	    -339
5200.9,	   15531,	   121.7,	   -73.0,	    56.2,	    17.0,	    13.0,	    -397
5201.9,	   15524,	   121.9,	   -73.0,	    56.3,	    16.9,	    12.8,	    -396
5202.9,	   15518,	   122.0,	   -72.9,	    56.4,	    16.9,	    12.6,	    -373
5203.9,	   15511,	   122.1,	   -72.9,	    56.4,	    16.8,	    12.5,	    -372
5204.9,	   15507,	   122.2,	   -72.8,	    56.4,	    16.8,	    12.3,	    -273
5205.9,	   15502,	   122.3,	   -72.8,	    56.2,	    16.7,	    12.1,	    -302
5206.9,	   15497,	   122.4,	   -72.7,	    56.1,	    16.7,	    11.9,	    -267
5207.9,	   15492,	   122.6,	   -72.7,	    55.8,	    16.6,	    11.7,	    -309
5208.9,	   15486,	   122.7,	   -72.7,	    55.6,	    16.6,	    11.4,	    -357
5209.9,	   15480,	   122.8,	   -72.6,	    55.3,	    16.5,	    11.2,	    -382
5210.9,	   15473,	   122.9,	   -72.6,	    55.1,	    16.5,	    11.0,	    -427
5211.9,	   15467,	   123.0,	   -72.5,	    54.9,	    16.4,	    10.8,	    -322
5212.9,	   15462,	   123.2,	   -72.5,	    54.8,	    16.3,	    10.6,	    -305
5213.9,	   15456,	   123.3,	   -72.4,	    54.9,	    16.2,	    10.4,	    -381
5214.9,	   15450,	   123.4,	   -72.4,	    54.9,	    16.2,	    10.2,	    -332
5215.9,	   15446,	   123.5,	   -72.3,	    55.1,	    16.1,	    10.0,	    -288
5216.9,	   15438,	   123.7,	   -72.3,	    55.2,	    16.0,	     9.8,	    -465
5217.9,	   15432,	   123.8,	   -72.3,	    55.4,	    15.9,	     9.5,	    -359
5218.9,	   15426,	   123.9,	   -72.2,	    55.6,	    15.9,	     9.3,	    -358
5219.9,	   15420,	   124.0,	   -72.2,	    55.7,	    15.8,	     9.1,	    -367
5220.9,	   15415,	   124.2,	   -72.2,	    55.9,	    15.7,	     8.8,	    -310
5221.9,	   15409,	   124.3,	   -72.3,	    55.9,	    15.6,	     8.6,	    -315
5222.9,	   15403,	   124.4,	   -72.3,	    56.0,	    15.5,	     8.3,	    -366
5223.9,	   15398,	   124.5,	   -72.3,	    56.0,	    15.4,	     8.1,	    -311
5224.9,	   15391,	   124.6,	   -72.3,	    56.1,	    15.3,	     7.8,	    -404
5225.9,	   15388,	   124.7,	   -72.2,	    56.2,	    15.1,	     7.6,	    -223
5226.9,	   15381,	   124.9,	   -72.2,	    56.3,	    15.0,	     7.4,	    -365
5227.9,	   15376,	   125.0,	   -72.2,	    56.5,	    14.9,	     7.1,	    -312
5228.9,	   15371,	   125.1,	   -72.1,	    56.8,	    14.8,	     6.9,	    -303
5229.9,	   15364,	   125.2,	   -72.1,	    57.2,	    14.7,	     6.8,	    -432
5230.9,	   15357,	   125.4,	   -72.1,	    57.7,	    14.6,	     6.6,	    -432
5231.9,	   15352,	   125.5,	   -72.1,	    58.2,	    14.5,	     6.4,	    -266
5232.9,	   15347,	   125.6,	   -72.2,	    58.7,	    14.4,	     6.2,	    -331
5233.9,	   15340,	   125.7,	   -72.2,	    59.3,	    14.2,	     6.0,	    -396
5234.9,	   15335,	   125.8,	   -72.2,	    59.8,	    14.1,	     5.8,	    -315
5235.9,	   15330,	   126.0,	   -72.2,	    60.2,	    14.0,	     5.6,	    -288
5236.9,	   15323,	   126.1,	   -72.1,	    60.5,	    13.8,	     5.4,	    -414
5237.9,	   15317,	   126.2,	   -72.1,	    60.8,	    13.7,	     5.2,	    -393
5238.9,	   15313,	   126.3,	   -72.1,	    61.0,	    13.5,	     5.0,	    -227
5239.9,	   15308,	   126.4,	   -72.1,	    61.1,	    13.4,	     4.8,	    -320
5240.9,	   15303,	   126.5,	   -72.0,	    61.2,	    13.2,	     4.6,	    -242
5241.9,	   15299,	   126.7,	   -72.0,	    61.4,	    13.1,	     4.5,	    -257
5242.9,	   15292,	   126.8,	   -72.0,	    61.6,	    12.9,	     4.3,	    -413
5243.9,	   15287,	   126.9,	   -72.0,	    61.9,	    12.8,	     4.2,	    -335
5244.9,	   15280,	   127.0,	   -72.0,	    62.2,	    12.6,	     4.1,	    -374
5245.9,	   15276,	   127.2,	   -72.1,	    62.7,	    12.4,	     3.9,	    -242
5246.9,	   15269,	   127.3,	   -72.1,	    63.2,	    12.3,	     3.8,	    -472
5247.9,	   15261,	   127.4,	   -72.2,	    63.9,	    12.1,	     3.7,	    -475
5248.9,	   15256,	   127.5,	   -72.2,	    64.6,	    12.0,	     3.7,	    -277
5249.9,	   15250,	   127.7,	   -72.3,	    65.3,	    11.8,	     3.6,	    -386
5250.9,	   15244,	   127.8,	   -72.3,	    66.0,	    11.7,	     3.5,	    -344
5251.9,	   15238,	   127.9,	   -72.3,	    66.6,	    11.5,	     3.5,	    -321
5252.9,	   15233,	   128.0,	   -72.3,	    67.2,	    11.4,	     3.4,	    -306
5253.9,	   15229,	   128.1,	   -72.3,	    67.6,	    11.2,	     3.4,	    -235
5254.9,	   15224,	   128.2,	   -72.3,	    67.9,	    11.1,	     3.4,	    -336
5255.9,	   15219,	   128.4,	   -72.2,	    68.0,	    10.9,	     3.4,	    -305
5256.9,	   15215,	   128.5,	   -72.2,	    68.1,	    10.8,	     3.4,	    -228
5257.9,	   15210,	   128.6,	   -72.1,	    68.1,	    10.7,	     3.4,	    -313
5258.9,	   15203,	   128.7,	   -72.1,	    68.1,	    10.5,	     3.5,	    -404
5259.9,	   15197,	   128.8,	   -72.0,	    68.0,	    10.4,	     3.5,	    -347
5260.9,	   15192,	   129.0,	   -72.0,	    67.9,	    10.3,	     3.6,	    -290
5261.9,	   15186,	   129.1,	   -71.9,	    67.8,	    10.1,	     3.8,	    -395
5262.9,	   15180,	   129.2,	   -71.9,	    67.6,	    10.0,	     3.9,	    -344
5263.9,	   15175,	   129.3,	   -71.8,	    67.4,	     9.9,	     4.0,	    -278
5264.9,	   15170,	   129.5,	   -71.8,	    67.2,	     9.8,	     4.2,	    -293
5265.9,	   15164,	   129.6,	   -71.8,	    67.0,	     9.7,	     4.4,	    -412
5266.9,	   15157,	   129.7,	   -71.7,	    66.8,	     9.6,	     4.5,	    -406
5267.9,	   15150,	   129.8,	   -71.7,	    66.6,	     9.5,	     4.7,	    -390
5268.9,	   15144,	   130.0,	   -71.6,	    66.4,	     9.5,	     4.9,	    -361
5269.9,	   15138,	   130.1,	   -71.6,	    66.2,	     9.4,	     5.1,	    -364
5270.9,	   15133,	   130.2,	   -71.6,	    66.0,	     9.3,	     5.3,	    -321
5271.9,	   15128,	   130.3,	   -71.5,	    65.8,	     9.2,	     5.5,	    -261
5272.9,	   15123,	   130.5,	   -71.5,	    65.7,	     9.2,	     5.7,	    -313
5273.9,	   15119,	   130.6,	   -71.4,	    65.6,	     9.1,	     6.0,	    -271
5274.9,	   15113,	   130.7,	   -71.4,	    65.5,	     9.0,	     6.2,	    -340
5275.9,	   15107,	   130.8,	   -71.3,	    65.5,	     9.0,	     6.4,	    -346
5276.9,	   15102,	   130.9,	   -71.3,	    65.4,	     9.0,	     6.7,	    -325
5277.9,	   15096,	   131.1,	   -71.2,	    65.2,	     8.9,	     6.9,	    -360
5278.9,	   15089,	   131.2,	   -71.2,	    65.1,	     8.9,	     7.2,	    -406
5279.9,	   15083,	   131.3,	   -71.1,	    64.9,	     8.8,	     7.4,	    -344
5280.9,	   15078,	   131.4,	   -71.1,	    64.6,	     8.8,	     7.6,	    -315
5281.9,	   15074,	   131.6,	   -71.0,	    64.4,	     8.8,	     7.8,	    -262
5282.9,	   15067,	   131.7,	   -71.0,	    64.1,	     8.7,	     8.0,	    -373
5283.9,	   15062,	   131.8,	   -70.9,	    63.8,	     8.7,	     8.2,	    -338
5284.9,	   15058,	   131.9,	   -70.9,	    63.6,	     8.7,	     8.4,	    -248
5285.9,	   15052,	   132.0,	   -70.8,	    63.3,	     8.7,	     8.5,	    -312
5286.9,	   15047,	   132.2,	   -70.8,	    63.1,	     8.6,	     8.7,	    -322
5287.9,	   15042,	   132.3,	   -70.7,	    62.9,	     8.6,	     8.8,	    -316
5288.9,	   15036,	   132.4,	   -70.7,	    62.8,	     8.6,	     9.0,	    -356
5289.9,	   15030,	   132.5,	   -70.6,	    62.6,	     8.6,	     9.1,	    -330
5290.9,	   15026,	   132.6,	   -70.6,	    62.5,	     8.5,	     9.3,	    -289
5291.9,	   15020,	   132.8,	   -70.6,	    62.3,	     8.5,	     9.4,	    -351
5292.9,	   15015,	   132.9,	   -70.5,	    62.2,	     8.5,	     9.5,	    -263
5293.9,	   15009,	   133.0,	   -70.5,	    62.0,	     8.5,	     9.6,	    -364
5294.9,	   15004,	   133.1,	   -70.4,	    61.7,	     8.5,	     9.7,	    -296
5295.9,	   14998,	   133.2,	   -70.4,	    61.5,	     8.4,	     9.8,	    -372
5296.9,	   14992,	   133.4,	   -70.3,	    61.2,	     8.4,	     9.9,	    -380
5297.9,	   14987,	   133.5,	   -70.3,	    60.8,	     8.4,	     9.9,	    -271
5298.9,	   14983,	   133.6,	   -70.2,	    60.4,	     8.4,	    10.0,	    -245
5299.9,	   14977,	   133.7,	   -70.2,	    60.0,	     8.4,	    10.0,	    -370
5300.9,	   14972,	   133.8,	   -70.1,	    59.6,	     8.3,	    10.1,	    -282
5301.9,	   14966,	   134.0,	   -70.1,	    59.3,	     8.3,	    10.1,	    -382
5302.9,	   14961,	   134.1,	   -70.0,	    58.9,	     8.3,	    10.2,	    -310
5303.9,	   14956,	   134.2,	   -70.0,	    58.6,	     8.3,	    10.2,	    -269
5304.9,	   14952,	   134.3,	   -69.9,	    58.3,	     8.2,	    10.3,	    -250
5305.9,	   14946,	   134.4,	   -69.9,	    58.0,	     8.2,	    10.4,	    -367
5306.9,	   14940,	   134.6,	   -69.8,	    57.8,	     8.2,	    10.5,	    -346
5307.9,	   14934,	   134.7,	   -69.7,	    57.6,	     8.2,	    10.6,	    -388
5308.9,	   14929,	   134.8,	   -69.7,	    57.3,	     8.2,	    10.7,	    -295
5309.9,	   14923,	   134.9,	   -69.6,	    57.1,	     8.1,	    10.8,	    -316
5310.9,	   14919,	   135.0,	   -69.6,	    56.7,	     8.1,	    10.9,	    -271
5311.9,	   14913,	   135.2,	   -69.6,	    56.4,	     8.1,	    11.0,	    -337
5312.9,	   14907,	   135.3,	   -69.5,	    56.0,	     8.1,	    11.1,	    -358
5313.9,	   14902,	   135.4,	   -69.5,	    55.5,	     8.1,	    11.2,	    -293
5314.9,	   14898,	   135.5,	   -69.4,	    55.1,	     8.1,	    11.3,	    -267
5315.9,	   14892,	   135.6,	   -69.4,	    54.7,	     8.0,	    11.4,	    -381
5316.9,	   14887,	   135.7,	   -69.3,	    54.3,	     8.0,	    11.6,	    -272
5317.9,	   14884,	   135.9,	   -69.2,	    54.0,	     8.0,	    11.8,	    -198
5318.9,	   14879,	   136.0,	   -69.2,	    53.7,	     8.0,	    11.9,	    -275
5319.9,	   14872,	   136.1,	   -69.1,	    53.5,	     8.0,	    12.1,	    -439
5320.9,	   14868,	   136.2,	   -69.1,	    53.3,	     8.0,	    12.3,	    -250
5321.9,	   14861,	   136.3,	   -69.1,	    53.1,	     8.0,	    12.6,	    -396
5322.9,	   14856,	   136.5,	   -69.0,	    52.9,	     8.0,	    12.8,	    -278
5323.9,	   14851,	   136.6,	   -69.0,	    52.6,	     8.0,	    13.0,	    -320
5324.9,	   14845,	   136.7,	   -68.9,	    52.4,	     8.0,	    13.2,	    -340
5325.9,	   14841,	   136.8,	   -68.9,	    52.0,	     8.0,	    13.4,	    -287
5326.9,	   14835,	   137.0,	   -68.8,	    51.7,	     8.0,	    13.6,	    -361
5327.9,	   14828,	   137.1,	   -68.8,	    51.4,	     8.0,	    13.9,	    -385
5328.9,	   14823,	   137.2,	   -68.7,	    51.1,	     8.0,	    14.1,	    -288
5329.9,	   14819,	   137.3,	   -68.7,	    50.8,	     8.0,	    14.3,	    -262
5330.9,	   14813,	   137.4,	   -68.6,	    50.6,	     8.0,	    14.5,	    -343
5331.9,	   14809,	   137.5,	   -68.6,	    50.4,	     8.0,	    14.7,	    -258
5332.9,	   14804,	   137.7,	   -68.5,	    50.3,	     8.0,	    14.9,	    -306
5333.9,	   14801,	   137.8,	   -68.5,	    50.2,	     8.1,	    15.1,	    -169
5334.9,	   14795,	   137.9,	   -68.4,	    50.2,	     8.1,	    15.4,	    -366
5335.9,	   14788,	   138.0,	   -68.4,	    50.1,	     8.1,	    15.6,	    -408
5336.9,	   14783,	   138.1,	   -68.3,	    50.1,	     8.1,	    15.7,	    -331
5337.9,	   14778,	   138.3,	   -68.3,	    49.9,	     8.1,	    15.9,	    -289
5338.9,	   14773,	   138.4,	   -68.3,	    49.7,	     8.2,	    16.1,	    -303
5339.9,	   14767,	   138.5,	   -68.2,	    49.3,	     8.2,	    16.2,	    -358
5340.9,	   14761,	   138.6,	   -68.2,	    48.9,	     8.2,	    16.4,	    -322
5341.9,	   14756,	   138.7,	   -68.1,	    48.5,	     8.2,	    16.5,	    -325
5342.9,	   14752,	   138.9,	   -68.1,	    48.0,	     8.2,	    16.6,	    -251
5343.9,	   14747,	   139.0,	   -68.0,	    47.6,	     8.3,	    16.6,	    -293
5344.9,	   14742,	   139.1,	   -68.0,	    47.2,	     8.3,	    16.7,	    -311
5345.9,	   14737,	   139.2,	   -67.9,	    46.9,	     8.3,	    16.7,	    -299
5346.9,	   14732,	   139.3,	   -67.9,	    46.7,	     8.3,	    16.7,	    -253
5347.9,	   14728,	   139.4,	   -67.8,	    46.6,	     8.4,	    16.7,	    -285
5348.9,	   14721,	   139.6,	   -67.8,	    46.5,	     8.4,	    16.7,	    -378
5349.9,	   14716,	   139.7,	   -67.7,	    46.5,	     8.4,	    16.7,	    -305
5350.9,	   14711,	   139.8,	   -67.7,	    46.6,	     8.4,	    16.7,	    -317
5351.9,	   14705,	   139.9,	   -67.6,	    46.6,	     8.4,	    16.6,	    -331
5352.9,	   14700,	   140.0,	   -67.6,	    46.7,	     8.5,	    16.6,	    -315
5353.9,	   14696,	   140.2,	   -67.5,	    46.7,	     8.5,	    16.5,	    -232
5354.9,	   14689,	   140.3,	   -67.5,	    46.7,	     8.5,	    16.4,	    -410
5355.9,	   14685,	   140.4,	   -67.4,	    46.6,	     8.5,	    16.3,	    -249
5356.9,	   14680,	   140.5,	   -67.4,	    46.5,	     8.6,	    16.2,	    -327
5357.9,	   14674,	   140.7,	   -67.3,	    46.2,	     8.6,	    16.1,	    -323
5358.9,	   14669,	   140.8,	   -67.3,	    46.0,	     8.6,	    15.9,	    -313
5359.9,	   14664,	   140.9,	   -67.3,	    45.8,	     8.6,	    15.8,	    -328
5360.9,	   14658,	   141.0,	   -67.2,	    45.7,	     8.6,	    15.7,	    -328
5361.9,	   14653,	   141.1,	   -67.2,	    45.6,	     8.7,	    15.6,	    -328
5362.9,	   14647,	   141.3,	   -67.2,	    45.6,	     8.7,	    15.5,	    -328
5363.9,	   14644,	   141.4,	   -67.2,	    45.8,	     8.7,	    15.4,	    -218
5364.9,	   14639,	   141.5,	   -67.1,	    46.0,	     8.7,	    15.3,	    -286
5365.9,	   14633,	   141.6,	   -67.1,	    46.4,	     8.8,	    15.1,	    -372
5366.9,	   14626,	   141.7,	   -67.1,	    46.7,	     8.8,	    15.0,	    -372
5367.9,	   14623,	   141.9,	   -67.1,	    47.0,	     8.8,	    14.9,	    -211
5368.9,	   14617,	   142.0,	   -67.1,	    47.2,	     8.8,	    14.8,	    -331
5369.9,	   14614,	   142.1,	   -67.0,	    47.4,	     8.9,	    14.6,	    -196
5370.9,	   14608,	   142.2,	   -67.0,	    47.4,	     8.9,	    14.4,	    -355
5371.9,	   14603,	   142.3,	   -67.0,	    47.3,	     8.9,	    14.3,	    -296
5372.9,	   14599,	   142.4,	   -66.9,	    47.2,	     9.0,	    14.1,	    -257
5373.9,	   14595,	   142.6,	   -66.9,	    47.0,	     9.0,	    13.9,	    -246
5374.9,	   14589,	   142.7,	   -66.8,	    46.8,	     9.0,	    13.6,	    -335
5375.9,	   14582,	   142.8,	   -66.8,	    46.7,	     9.1,	    13.4,	    -429
5376.9,	   14577,	   142.9,	   -66.8,	    46.7,	     9.1,	    13.2,	    -288
5377.9,	   14572,	   143.1,	   -66.7,	    46.8,	     9.1,	    12.9,	    -335
5378.9,	   14567,	   143.2,	   -66.7,	    47.0,	     9.2,	    12.7,	    -273
5379.9,	   14562,	   143.3,	   -66.6,	    47.4,	     9.2,	    12.4,	    -288
5380.9,	   14558,	   143.4,	   -66.6,	    47.8,	     9.2,	    12.2,	    -283
5381.9,	   14551,	   143.5,	   -66.5,	    48.3,	     9.2,	    11.9,	    -382
5382.9,	   14547,	   143.7,	   -66.5,	    48.8,	     9.2,	    11.6,	    -275
5383.9,	   14541,	   143.8,	   -66.5,	    49.4,	     9.2,	    11.4,	    -364
5384.9,	   14535,	   143.9,	   -66.5,	    49.9,	     9.2,	    11.1,	    -338
5385.9,	   14530,	   144.0,	   -66.5,	    50.4,	     9.2,	    10.8,	    -272
5386.9,	   14526,	   144.2,	   -66.6,	    50.9,	     9.2,	    10.5,	    -260
5387.9,	   14521,	   144.3,	   -66.6,	    51.3,	     9.2,	    10.3,	    -295
5388.9,	   14516,	   144.4,	   -66.6,	    51.6,	     9.2,	    10.0,	    -334
5389.9,	   14510,	   144.5,	   -66.7,	    51.8,	     9.2,	     9.7,	    -342
5390.9,	   14504,	   144.6,	   -66.7,	    52.1,	     9.2,	     9.5,	    -330
5391.9,	   14500,	   144.8,	   -66.7,	    52.3,	     9.1,	     9.2,	    -287
5392.9,	   14496,	   144.9,	   -66.7,	    52.6,	     9.1,	     9.0,	    -204
5393.9,	   14492,	   145.0,	   -66.7,	    53.0,	     9.0,	     8.8,	    -270
5394.9,	   14486,	   145.1,	   -66.6,	    53.4,	     9.0,	     8.6,	    -319
5395.9,	   14482,	   145.2,	   -66.6,	    54.0,	     9.0,	     8.4,	    -279
5396.9,	   14477,	   145.4,	   -66.6,	    54.6,	     8.9,	     8.3,	    -282
5397.9,	   14470,	   145.5,	   -66.6,	    55.2,	     8.9,	     8.2,	    -413
5398.9,	   14464,	   145.6,	   -66.6,	    55.7,	     8.8,	     8.0,	    -375
5399.9,	   14458,	   145.8,	   -66.5,	    56.3,	     8.8,	     8.0,	    -322
5400.9,	   14452,	   145.9,	   -66.5,	    56.8,	     8.7,	     7.9,	    -392
5401.9,	   14447,	   146.0,	   -66.4,	    57.2,	     8.7,	     7.8,	    -302
5402.9,	   14442,	   146.1,	   -66.4,	    57.6,	     8.6,	     7.7,	    -273
5403.9,	   14438,	   146.3,	   -66.4,	    57.8,	     8.6,	     7.7,	    -282
5404.9,	   14433,	   146.4,	   -66.3,	    58.0,	     8.5,	     7.6,	    -278
5405.9,	   14429,	   146.5,	   -66.3,	    58.2,	     8.5,	     7.6,	    -220
5406.9,	   14424,	   146.6,	   -66.2,	    58.3,	     8.5,	     7.5,	    -298
5407.9,	   14419,	   146.8,	   -66.2,	    58.4,	     8.4,	     7.5,	    -310
5408.9,	   14413,	   146.9,	   -66.2,	    58.5,	     8.4,	     7.4,	    -356
5409.9,	   14407,	   147.0,	   -66.2,	    58.7,	     8.4,	     7.4,	    -350
5410.9,	   14400,	   147.1,	   -66.1,	    59.0,	     8.4,	     7.3,	    -441
5411.9,	   14395,	   147.3,	   -66.1,	    59.2,	     8.3,	     7.2,	    -304
5412.9,	   14391,	   147.4,	   -66.1,	    59.5,	     8.3,	     7.2,	    -216
5413.9,	   14386,	   147.5,	   -66.0,	    59.7,	     8.3,	     7.1,	    -311
5414.9,	   14381,	   147.7,	   -66.0,	    59.8,	     8.3,	     7.0,	    -327
5415.9,	   14376,	   147.8,	   -66.0,	    59.8,	     8.3,	     6.8,	    -295
5416.9,	   14371,	   147.9,	   -65.9,	    59.7,	     8.3,	     6.7,	    -264
